Bemerkungen,Figur,Maskenbildner,Masse,Material,RepertorienID,Signatur,tempID,Versicherungswert
nan,Figur aus alle Kinder Gottes...,Teo Otto,nan,Papier maché mit Drahtgittereinlage,800021950100101,M 13.1,1,nan
nan,Figur aus alle Kinder Gottes...,Teo Otto,nan,Papier maché mit Drahtgittereinlage,800021950100101,M 13.2,2,nan
nan,Figur aus alle Kinder Gottes...,Teo Otto,nan,Papier maché mit Drahtgittereinlage,800021950100101,M 13.3,3,nan
nan,nan,Max Bignens,nan,Papier maché,400011947051703,M 16.1,4,nan
nan,nan,Max Bignens,nan,Papier maché,400011947051703,M 16.2,5,nan
nan,nan,Max Bignens,nan,Papier maché,400011947051703,M 16.3,6,nan
