Bemerkungen,Buehnenbildmodell,Buehnenbildner,Buehnenbildrelief,Masse,Massstab,RepertorienID,Schachtel,Schauplatz,Signatur,Standort,tempID,Theaterbaumodell,Versicherungswert
nan,x,Robert Furrer,nan,45 x 70 x 66,nan,800201938110301,nan,nan,1900.078,7-4-h,1,nan,3000
nan,x,Max Bignens,nan,52 x 57 x 62,nan,300101944013101,nan,Drehbühne,1900.090,4-Ausstellung STS,2,nan,4000
Drehbühne. Total 6 Fotografien auf 2 Datensätze verteilt,x,Max Bignens,nan,38 x 55 x 55,nan,300101945090501,nan,nan,1900.094,7-6-vo,3,nan,2000
nan,x,Eduard Gunzinger,nan,51 x 62 x 46,nan,400101949042301,nan,nan,1900.103,7-4-vo,4,nan,2500
nan,x,Heinrich Müller,nan,36 x 69 x 57,nan,300101950102001,nan,nan,1900.121,6-4-vm,5,nan,1500
nan,x,Jörg Zimmermann,nan,29 x 61 x 44,nan,800201967090701,nan,nan,1967.001,7-5-h,6,nan,2000
nan,x,Kony Müller,nan,28 x 43 x 47,1 : 20,840201974112001,nan,nan,1974.001,6-3-vm,7,nan,2000
nan,x,Marietta Eggmann,nan,36 x 83 x 41,nan,300401969021601,nan,nan,1981.001,6-3-vm,8,nan,2000
Premiere Solothurn: 20.9.94; Premiere Biel: 22.9.94,x,Andreas Tschui,nan,40 x 29 x 32,nan,250101994092001,1995:01,nan,1995.003,Aussenlager Hodlerstrasse Raum B L-1,9,nan,nan
x,nan,Ary Oechslin,x,nan,nan,300101968012001,nan,Fichtelgebirge,1979.001,nan,10,nan,nan
x,nan,Ary Oechslin,x,nan,nan,300101971050601,nan,An einem Brunnen?,1979.002,nan,11,nan,nan
x,nan,Ary Oechslin,x,nan,nan,300101968110401,nan,III. Akt: Auf dem Schiff.,1979.003,nan,12,nan,nan
x,nan,Ary Oechslin,x,nan,nan,300101971102401,nan,Zwischenvorhang,1979.005,nan,13,nan,nan
x,nan,Ary Oechslin,x,nan,nan,300101967090301,nan,"I.1./II.3./III.1.,6: Eine Strasse oder III.2: Vor Hastings Haus oder III.3: Zu Pomfret vor der Burg oder III.3: Der Hof in Booynards Schloss oder V.1: Salisbury, ein offener Platz?",1979.006,nan,14,nan,nan
