Bemerkungen,Drucker,Grafiker,Masse,Plakatart,RepertorienID,Signatur,Technik,Verso
[1D],,Stephan Bundi,29.7 x 42.0 cm,Stückplakat,300071975031001,PL 001.001,Siebdruck,
Video-Theater,,,42.0 x 34.0 cm,Stückplakat,300071985083101,PL 001.002,Offfsetdruck,
,,,29.7 x 42.0 cm,Stückplakat,100021993091501,PL 001.003,Offsetdruck,
,,,29.7 x 42.0 cm,Stückplakat,100021993112301,PL 001.004,Offsetdruck,
,,Werner Jeker,42.0 x 29.7 cm,Stückplakat,100021994012501,PL 001.005,Offsetdruck,
,,,42.0 x 29.7 cm,Stückplakat,100021994042101,PL 001.006,Offsetdruck,
,,,42.0 x 29.7 cm,Stückplakat,100021993092801,PL 001.007,Siebdruck,
,,,42.0 x 29.7 cm,Stückplakat,100021993101401,PL 001.008,Offsetdruck,
,,,42.0 x 29.7 cm,Stückplakat,100021993101201,PL 001.009,Offsetdruck,
,,,42.0 x 29.7 cm,Stückplakat,100021993102601,PL 001.010,Offsetdruck,
,,,42.0 x 29.7 cm,Stückplakat,100021993110201,PL 001.011,Offsetdruck,
,Serigraphie Albin Uldry,Werner Jeker,42.0 x 29.7 cm,Stückplakat,100021993113001,PL 001.012,Siebdruck,
,,,42.0 x 29.7 cm,Stückplakat,100021994011101,PL 001.013,Offsetduck,
,,,42.0 x 29.7 cm,Stückplakat,100021994030101,PL 001.014,Offsetdruck,
,,,42.0 x 29.7 cm,Stückplakat,100021994032401,PL 001.015,Offsetdruck,
,,,42.0 x 29.7 cm,Stückplakat,100021994041901,PL 001.016,Offsetdruck,
,,,42.0 x 29.7 cm,Stückplakat,100021994031601,PL 001.017,Offsetdruck,
,,,42.0 x 29.7 cm,Stückplakat,100021994051001,PL 001.018,Offsetdruck,
Premiere Solothurn: 29.4.1939,,,40.3 x 29.0,Stückplakat,250011939042901,PL 001.019,Buchdruck,
,,,42.0 x 29.7 cm,Stückplakat,300021996110501,PL 001.020,Offsetdruck,
Prod. Truppe: Genève: Théâtre en flammes,,,42.0 x 29.7 cm,Stückplakat,120051995032801,PL 001.027,Offsetdruck,
Le groupe Karl Specht joue dans “La Duchesse de Malfi” et dans d'autres spectacles de la saison,,,42.0 x 29.7 cm,Stückplakat,100021990091901,PL 001.044,Offsetdruck,
Aufführungsstätte: Chapiteau,,,42.0 x 29.7 cm,Stückplakat,100021990093001,PL 001.045,Offsetdruck,
Aufführungsstätte: La Passerelle,,,42.0 x 29.7 cm,Stückplakat,100021990112001,PL 001.046,Offsetdruck,
,,,42.0 x 29.7 cm,Stückplakat,100021990120401,PL 001.047,Offsetdruck,
Aufführungsstätte: La Passerelle; Prod. Truppe: Co-Prod.: Théâtre de Lyon; Le Sorano Théâtre National Toulouse Midi-Pyrénées,,,42.0 x 29.7 cm,Stückplakat,100021991011501,PL 001.049,Offsetdruck,
"Aufführungsstätte: Salle Charles-Apothéloz; Prod. Truppe: Co-Prod.: Odéon-Théâtre de l'Europe; Le Volcan, Maison de la Culture du Havre; Théâtre Vidy-Lausanne",,,42.0 x 29.7 cm,Stückplakat,100021991041101,PL 001.050,Ofsetdruck,
,,Atelier Le Belvédère,42.0 x 29.7 cm,Stückplakat,120061997050601,PL 001.056,Offsetdruck,
Prod. Truppe: Bern: Schauspielschule des Konservatoriums Bern (Abschlussklasse). Zusammenarbeit mit Kunstgewerbeschülern und Musikstudenten,,,42.0 x 29.7 cm,Stückplakat,300031976030301,PL 001.057,Offsetdruck,
,,Kaspar Fischer,42.0 x 29.7 cm,Stückplakat,300031982012101,PL 001.064,Offsetdruck,
,,Antoine Guex,42.0 x 29.7 cm,Stückplakat,100061989021401,PL 001.071,Offsetdruck,
,,,42.0 x 29.7 cm,Stückplakat,300061996050801,PL 001.082,Offsetdruck,
,,,42.0 x 29.7 cm,Konzertplakat,300031974101601,PL 001.085,Offsetdruck,
P-Datum ca. Mai 1971,,,42.0 x 29.7 cm,Stückplakat,90001nodate01,PL 001.094,Offsetdruck,
