"Bemerkungen";"Drucker";"Grafiker";"Masse";"Plakatart";"RepertorienID";"Signatur";"Technik";"Verso"
"[1D] ";;"Stephan Bundi";"29.7 x 42.0 cm";"Stückplakat";"30007197503101";"PL 001.001";"Siebdruck";
" Video-Theater";;;"42.0 x 34.0 cm";"Stückplakat";"30007198508311";"PL 001.002";"Offfsetdruck";
;;;"29.7 x 42.0 cm";"Stückplakat";"10002199309151";"PL 001.003";"Offsetdruck";
;;;"29.7 x 42.0 cm";"Stückplakat";"10002199311231";"PL 001.004";"Offsetdruck";
;;"Werner Jeker";"42.0 x 29.7 cm";"Stückplakat";"10002199401251";"PL 001.005";"Offsetdruck";
;;;"42.0 x 29.7 cm";"Stückplakat";"10002199404211";"PL 001.006";"Offsetdruck";
;;;"42.0 x 29.7 cm";"Stückplakat";"10002199309281";"PL 001.007";"Siebdruck";
;;;"42.0 x 29.7 cm";"Stückplakat";"10002199310141";"PL 001.008";"Offsetdruck";
;;;"42.0 x 29.7 cm";"Stückplakat";"10002199310121";"PL 001.009";"Offsetdruck";
;;;"42.0 x 29.7 cm";"Stückplakat";"10002199310261";"PL 001.010";"Offsetdruck";
;;;"42.0 x 29.7 cm";"Stückplakat";"10002199311021";"PL 001.011";"Offsetdruck";
;"Serigraphie Albin Uldry";"Werner Jeker";"42.0 x 29.7 cm";"Stückplakat";"10002199311301";"PL 001.012";"Siebdruck";
;;;"42.0 x 29.7 cm";"Stückplakat";"10002199401111";"PL 001.013";"Offsetduck";
;;;"42.0 x 29.7 cm";"Stückplakat";"10002199403011";"PL 001.014";"Offsetdruck";
;;;"42.0 x 29.7 cm";"Stückplakat";"10002199403241";"PL 001.015";"Offsetdruck";
;;;"42.0 x 29.7 cm";"Stückplakat";"10002199404191";"PL 001.016";"Offsetdruck



";
;;;"42.0 x 29.7 cm";"Stückplakat";"10002199403161";"PL 001.017";"Offsetdruck";
;;;"42.0 x 29.7 cm";"Stückplakat";"10002199405101";"PL 001.018";"Offsetdruck";
"Premiere Solothurn: 29.4.1939";;;"40.3 x 29.0";"Stückplakat";"25001193904291";"PL 001.019";"Buchdruck";
;;;"42.0 x 29.7 cm";"Stückplakat";"30002199611051";"PL 001.020";"Offsetdruck";
"Prod. Truppe: Genève: Théâtre en flammes";;;"42.0 x 29.7 cm";"Stückplakat";"12005199503281";"PL 001.027";"Offsetdruck";
